Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
1993 Gasolina,1993-1,302,004138-6,1993,1
1992 Gasolina,1992-1,302,004138-6,1992,1
1991 Gasolina,1991-1,302,004138-6,1991,1
1995 Gasolina,1995-1,302,004139-4,1995,1
1994 Gasolina,1994-1,302,004139-4,1994,1
1993 Gasolina,1993-1,302,004139-4,1993,1
1992 Gasolina,1992-1,302,004139-4,1992,1
1991 Gasolina,1991-1,302,004139-4,1991,1
2015 Gasolina,2015-1,302,004140-8,2015,1
2012 Gasolina,2012-1,302,004140-8,2012,1
2011 Gasolina,2011-1,302,004140-8,2011,1
2010 Gasolina,2010-1,302,004140-8,2010,1
2009 Gasolina,2009-1,302,004140-8,2009,1
2008 Gasolina,2008-1,302,004140-8,2008,1
2007 Gasolina,2007-1,302,004140-8,2007,1
2002 Gasolina,2002-1,302,004140-8,2002,1
2000 Gasolina,2000-1,302,004140-8,2000,1
1999 Gasolina,1999-1,302,004140-8,1999,1
1995 Gasolina,1995-1,302,004140-8,1995,1
1991 Gasolina,1991-1,302,004140-8,1991,1
2015 Gasolina,2015-1,302,004141-6,2015,1
2014 Gasolina,2014-1,302,004141-6,2014,1
2013 Gasolina,2013-1,302,004141-6,2013,1
2012 Gasolina,2012-1,302,004141-6,2012,1
2011 Gasolina,2011-1,302,004141-6,2011,1
2010 Gasolina,2010-1,302,004141-6,2010,1
2009 Gasolina,2009-1,302,004141-6,2009,1
2008 Gasolina,2008-1,302,004141-6,2008,1
2007 Gasolina,2007-1,302,004141-6,2007,1
2006 Gasolina,2006-1,302,004141-6,2006,1
2005 Gasolina,2005-1,302,004141-6,2005,1
2004 Gasolina,2004-1,302,004141-6,2004,1
2002 Gasolina,2002-1,302,004141-6,2002,1
2001 Gasolina,2001-1,302,004141-6,2001,1
2000 Gasolina,2000-1,302,004141-6,2000,1
1999 Gasolina,1999-1,302,004141-6,1999,1
1998 Gasolina,1998-1,302,004141-6,1998,1
1995 Gasolina,1995-1,302,004141-6,1995,1
1994 Gasolina,1994-1,302,004141-6,1994,1
1993 Gasolina,1993-1,302,004141-6,1993,1
1992 Gasolina,1992-1,302,004141-6,1992,1
1991 Gasolina,1991-1,302,004141-6,1991,1
1996 Diesel,1996-3,302,004142-4,1996,3
1995 Diesel,1995-3,302,004142-4,1995,3
1994 Diesel,1994-3,302,004142-4,1994,3
1993 Diesel,1993-3,302,004142-4,1993,3
1992 Diesel,1992-3,302,004142-4,1992,3
1987 Gasolina,1987-1,302,004143-2,1987,1
1986 Gasolina,1986-1,302,004143-2,1986,1
1985 Gasolina,1985-1,302,004143-2,1985,1
2000 Diesel,2000-3,302,004144-0,2000,3
1999 Diesel,1999-3,302,004144-0,1999,3
1998 Diesel,1998-3,302,004144-0,1998,3
1997 Diesel,1997-3,302,004144-0,1997,3
2000 Diesel,2000-3,302,004145-9,2000,3
1999 Diesel,1999-3,302,004145-9,1999,3
1998 Diesel,1998-3,302,004145-9,1998,3
1997 Diesel,1997-3,302,004145-9,1997,3
1996 Diesel,1996-3,302,004145-9,1996,3
2002 Gasolina,2002-1,302,004146-7,2002,1
2001 Gasolina,2001-1,302,004146-7,2001,1
2000 Gasolina,2000-1,302,004146-7,2000,1
1999 Gasolina,1999-1,302,004146-7,1999,1
2000 Gasolina,2000-1,302,004147-5,2000,1
1999 Gasolina,1999-1,302,004147-5,1999,1
1999 Gasolina,1999-1,302,004148-3,1999,1
1998 Gasolina,1998-1,302,004148-3,1998,1
1997 Gasolina,1997-1,302,004148-3,1997,1
1999 Diesel,1999-3,302,004149-1,1999,3
1998 Diesel,1998-3,302,004149-1,1998,3
1997 Diesel,1997-3,302,004149-1,1997,3
2001 Diesel,2001-3,302,004150-5,2001,3
2000 Diesel,2000-3,302,004150-5,2000,3
1999 Diesel,1999-3,302,004150-5,1999,3
1998 Diesel,1998-3,302,004150-5,1998,3
1997 Diesel,1997-3,302,004150-5,1997,3
1995 Gasolina,1995-1,302,004151-3,1995,1
1994 Gasolina,1994-1,302,004151-3,1994,1
1993 Gasolina,1993-1,302,004151-3,1993,1
1992 Gasolina,1992-1,302,004151-3,1992,1
1995 Diesel,1995-3,302,004152-1,1995,3
1994 Diesel,1994-3,302,004152-1,1994,3
1993 Diesel,1993-3,302,004152-1,1993,3
2015 Gasolina,2015-1,302,004153-0,2015,1
2012 Gasolina,2012-1,302,004153-0,2012,1
2011 Gasolina,2011-1,302,004153-0,2011,1
2010 Gasolina,2010-1,302,004153-0,2010,1
2009 Gasolina,2009-1,302,004153-0,2009,1
2008 Gasolina,2008-1,302,004153-0,2008,1
2007 Gasolina,2007-1,302,004153-0,2007,1
2006 Gasolina,2006-1,302,004153-0,2006,1
2005 Gasolina,2005-1,302,004153-0,2005,1
1997 Gasolina,1997-1,302,004153-0,1997,1
1996 Gasolina,1996-1,302,004153-0,1996,1
1995 Gasolina,1995-1,302,004153-0,1995,1
1994 Gasolina,1994-1,302,004153-0,1994,1
1993 Gasolina,1993-1,302,004153-0,1993,1
1994 Gasolina,1994-1,302,004155-6,1994,1
1993 Gasolina,1993-1,302,004155-6,1993,1
1991 Gasolina,1991-1,302,004155-6,1991,1
1995 Gasolina,1995-1,302,004156-4,1995,1
1994 Gasolina,1994-1,302,004156-4,1994,1
1993 Gasolina,1993-1,302,004156-4,1993,1
1992 Gasolina,1992-1,302,004156-4,1992,1
1995 Gasolina,1995-1,302,004158-0,1995,1
1994 Gasolina,1994-1,302,004158-0,1994,1
1993 Gasolina,1993-1,302,004158-0,1993,1
1995 Gasolina,1995-1,302,004159-9,1995,1
1994 Gasolina,1994-1,302,004159-9,1994,1
1995 Gasolina,1995-1,302,004160-2,1995,1
1995 Gasolina,1995-1,302,004161-0,1995,1
1994 Gasolina,1994-1,302,004161-0,1994,1
1993 Gasolina,1993-1,302,004161-0,1993,1
1996 Gasolina,1996-1,302,004162-9,1996,1
1995 Gasolina,1995-1,302,004162-9,1995,1
1994 Gasolina,1994-1,302,004162-9,1994,1
1993 Gasolina,1993-1,302,004162-9,1993,1
1996 Gasolina,1996-1,302,004163-7,1996,1
1995 Gasolina,1995-1,302,004163-7,1995,1
1994 Gasolina,1994-1,302,004163-7,1994,1
1995 Gasolina,1995-1,302,004164-5,1995,1
1994 Gasolina,1994-1,302,004164-5,1994,1
1993 Gasolina,1993-1,302,004164-5,1993,1
1992 Gasolina,1992-1,302,004164-5,1992,1
1991 Gasolina,1991-1,302,004164-5,1991,1
1995 Gasolina,1995-1,302,004165-3,1995,1
1994 Gasolina,1994-1,302,004165-3,1994,1
1993 Gasolina,1993-1,302,004165-3,1993,1
1995 Gasolina,1995-1,302,004166-1,1995,1
1994 Gasolina,1994-1,302,004166-1,1994,1
1992 Gasolina,1992-1,302,004167-0,1992,1
1991 Gasolina,1991-1,302,004167-0,1991,1
2005 Gasolina,2005-1,302,004168-8,2005,1
2004 Gasolina,2004-1,302,004168-8,2004,1
2003 Gasolina,2003-1,302,004168-8,2003,1
2002 Gasolina,2002-1,302,004168-8,2002,1
2001 Gasolina,2001-1,302,004168-8,2001,1
2000 Gasolina,2000-1,302,004168-8,2000,1
1999 Gasolina,1999-1,302,004168-8,1999,1
2002 Gasolina,2002-1,302,004169-6,2002,1
2001 Gasolina,2001-1,302,004169-6,2001,1
2000 Gasolina,2000-1,302,004169-6,2000,1
1999 Gasolina,1999-1,302,004169-6,1999,1
2002 Gasolina,2002-1,302,004171-8,2002,1
2001 Gasolina,2001-1,302,004171-8,2001,1
2000 Gasolina,2000-1,302,004171-8,2000,1
1999 Gasolina,1999-1,302,004171-8,1999,1
2002 Gasolina,2002-1,302,004172-6,2002,1
2001 Gasolina,2001-1,302,004172-6,2001,1
2000 Gasolina,2000-1,302,004172-6,2000,1
1999 Gasolina,1999-1,302,004172-6,1999,1
1998 Gasolina,1998-1,302,004172-6,1998,1
2002 Gasolina,2002-1,302,004173-4,2002,1
2002 Álcool,2002-2,302,004173-4,2002,2
2001 Gasolina,2001-1,302,004173-4,2001,1
2001 Álcool,2001-2,302,004173-4,2001,2
2000 Gasolina,2000-1,302,004173-4,2000,1
2000 Álcool,2000-2,302,004173-4,2000,2
1999 Gasolina,1999-1,302,004173-4,1999,1
1999 Álcool,1999-2,302,004173-4,1999,2
1998 Gasolina,1998-1,302,004173-4,1998,1
1997 Gasolina,1997-1,302,004173-4,1997,1
1996 Gasolina,1996-1,302,004173-4,1996,1
2005 Diesel,2005-3,302,004174-2,2005,3
2004 Diesel,2004-3,302,004174-2,2004,3
2003 Diesel,2003-3,302,004174-2,2003,3
2002 Diesel,2002-3,302,004174-2,2002,3
2001 Diesel,2001-3,302,004174-2,2001,3
2000 Diesel,2000-3,302,004174-2,2000,3
2005 Diesel,2005-3,302,004175-0,2005,3
2004 Diesel,2004-3,302,004175-0,2004,3
2003 Diesel,2003-3,302,004175-0,2003,3
2002 Diesel,2002-3,302,004175-0,2002,3
2001 Diesel,2001-3,302,004175-0,2001,3
2000 Diesel,2000-3,302,004175-0,2000,3
2004 Diesel,2004-3,302,004176-9,2004,3
2003 Diesel,2003-3,302,004176-9,2003,3
2002 Diesel,2002-3,302,004176-9,2002,3
2001 Diesel,2001-3,302,004176-9,2001,3
2000 Diesel,2000-3,302,004176-9,2000,3
2006 Diesel,2006-3,302,004177-7,2006,3
2005 Diesel,2005-3,302,004177-7,2005,3
2004 Diesel,2004-3,302,004177-7,2004,3
2003 Diesel,2003-3,302,004177-7,2003,3
2002 Diesel,2002-3,302,004177-7,2002,3
2001 Diesel,2001-3,302,004177-7,2001,3
2000 Diesel,2000-3,302,004177-7,2000,3
2005 Diesel,2005-3,302,004178-5,2005,3
2004 Diesel,2004-3,302,004178-5,2004,3
2003 Diesel,2003-3,302,004178-5,2003,3
2002 Diesel,2002-3,302,004178-5,2002,3
2001 Diesel,2001-3,302,004178-5,2001,3
2000 Diesel,2000-3,302,004178-5,2000,3
2005 Diesel,2005-3,302,004179-3,2005,3
2004 Diesel,2004-3,302,004179-3,2004,3
2003 Diesel,2003-3,302,004179-3,2003,3
2002 Diesel,2002-3,302,004179-3,2002,3
2001 Diesel,2001-3,302,004179-3,2001,3
2000 Diesel,2000-3,302,004179-3,2000,3
2000 Diesel,2000-3,302,004180-7,2000,3
1999 Diesel,1999-3,302,004180-7,1999,3
2001 Gasolina,2001-1,302,004181-5,2001,1
2000 Gasolina,2000-1,302,004181-5,2000,1
2002 Gasolina,2002-1,302,004182-3,2002,1
2001 Gasolina,2001-1,302,004182-3,2001,1
2000 Gasolina,2000-1,302,004182-3,2000,1
1999 Gasolina,1999-1,302,004182-3,1999,1
1995 Diesel,1995-3,302,004183-1,1995,3
1994 Diesel,1994-3,302,004183-1,1994,3
1993 Diesel,1993-3,302,004183-1,1993,3
1992 Diesel,1992-3,302,004183-1,1992,3
1991 Diesel,1991-3,302,004183-1,1991,3
1990 Diesel,1990-3,302,004183-1,1990,3
1989 Diesel,1989-3,302,004183-1,1989,3
1988 Diesel,1988-3,302,004183-1,1988,3
1987 Diesel,1987-3,302,004183-1,1987,3
1986 Diesel,1986-3,302,004183-1,1986,3
1985 Diesel,1985-3,302,004184-0,1985,3
2001 Gasolina,2001-1,302,004186-6,2001,1
2000 Gasolina,2000-1,302,004186-6,2000,1
1999 Gasolina,1999-1,302,004186-6,1999,1
1998 Gasolina,1998-1,302,004186-6,1998,1
1997 Gasolina,1997-1,302,004186-6,1997,1
1996 Diesel,1996-3,302,004187-4,1996,3
1995 Diesel,1995-3,302,004187-4,1995,3
1994 Diesel,1994-3,302,004187-4,1994,3
1993 Diesel,1993-3,302,004187-4,1993,3
1992 Diesel,1992-3,302,004187-4,1992,3
1991 Diesel,1991-3,302,004187-4,1991,3
1990 Diesel,1990-3,302,004187-4,1990,3
1989 Diesel,1989-3,302,004187-4,1989,3
1988 Diesel,1988-3,302,004187-4,1988,3
1987 Diesel,1987-3,302,004187-4,1987,3
1986 Diesel,1986-3,302,004187-4,1986,3
1985 Diesel,1985-3,302,004187-4,1985,3
1998 Gasolina,1998-1,302,004188-2,1998,1
1997 Gasolina,1997-1,302,004188-2,1997,1
1996 Gasolina,1996-1,302,004188-2,1996,1
1995 Gasolina,1995-1,302,004188-2,1995,1
1994 Gasolina,1994-1,302,004188-2,1994,1
1993 Gasolina,1993-1,302,004188-2,1993,1
1992 Gasolina,1992-1,302,004188-2,1992,1
1996 Gasolina,1996-1,302,004189-0,1996,1
1995 Gasolina,1995-1,302,004189-0,1995,1
2003 Gasolina,2003-1,302,004190-4,2003,1
2002 Gasolina,2002-1,302,004190-4,2002,1
2001 Gasolina,2001-1,302,004190-4,2001,1
2000 Gasolina,2000-1,302,004190-4,2000,1
1999 Gasolina,1999-1,302,004190-4,1999,1
1998 Gasolina,1998-1,302,004190-4,1998,1
1993 Gasolina,1993-1,302,004191-2,1993,1
2005 Diesel,2005-3,302,004193-9,2005,3
2004 Diesel,2004-3,302,004193-9,2004,3
2003 Diesel,2003-3,302,004193-9,2003,3
2002 Diesel,2002-3,302,004193-9,2002,3
2001 Diesel,2001-3,302,004193-9,2001,3
2000 Diesel,2000-3,302,004193-9,2000,3
2000 Gasolina,2000-1,302,004194-7,2000,1
2008 Gasolina,2008-1,302,004195-5,2008,1
2007 Gasolina,2007-1,302,004195-5,2007,1
2006 Gasolina,2006-1,302,004195-5,2006,1
2002 Gasolina,2002-1,302,004195-5,2002,1
2001 Gasolina,2001-1,302,004195-5,2001,1
2000 Gasolina,2000-1,302,004195-5,2000,1
2002 Diesel,2002-3,302,004196-3,2002,3
2001 Diesel,2001-3,302,004196-3,2001,3
2000 Diesel,2000-3,302,004196-3,2000,3
2002 Gasolina,2002-1,302,004197-1,2002,1
2001 Gasolina,2001-1,302,004197-1,2001,1
2000 Gasolina,2000-1,302,004197-1,2000,1
1999 Gasolina,1999-1,302,004197-1,1999,1
1998 Gasolina,1998-1,302,004197-1,1998,1
2002 Gasolina,2002-1,302,004198-0,2002,1
2001 Gasolina,2001-1,302,004198-0,2001,1
2000 Gasolina,2000-1,302,004198-0,2000,1
1999 Gasolina,1999-1,302,004198-0,1999,1
1998 Gasolina,1998-1,302,004198-0,1998,1
2002 Gasolina,2002-1,302,004199-8,2002,1
2001 Gasolina,2001-1,302,004199-8,2001,1
2000 Gasolina,2000-1,302,004199-8,2000,1
1993 Gasolina,1993-1,302,004200-5,1993,1
1992 Gasolina,1992-1,302,004200-5,1992,1
1991 Gasolina,1991-1,302,004200-5,1991,1
1990 Gasolina,1990-1,302,004200-5,1990,1
1989 Gasolina,1989-1,302,004200-5,1989,1
1988 Gasolina,1988-1,302,004200-5,1988,1
1987 Gasolina,1987-1,302,004200-5,1987,1
2000 Gasolina,2000-1,302,004201-3,2000,1
2005 Gasolina,2005-1,302,004202-1,2005,1
2004 Gasolina,2004-1,302,004202-1,2004,1
2003 Gasolina,2003-1,302,004202-1,2003,1
2002 Gasolina,2002-1,302,004202-1,2002,1
2001 Gasolina,2001-1,302,004202-1,2001,1
1999 Gasolina,1999-1,302,004203-0,1999,1
1998 Gasolina,1998-1,302,004203-0,1998,1
1997 Gasolina,1997-1,302,004203-0,1997,1
2004 Gasolina,2004-1,302,004204-8,2004,1
2003 Gasolina,2003-1,302,004204-8,2003,1
2002 Gasolina,2002-1,302,004204-8,2002,1
2001 Gasolina,2001-1,302,004204-8,2001,1
2004 Gasolina,2004-1,302,004205-6,2004,1
2003 Gasolina,2003-1,302,004205-6,2003,1
2002 Gasolina,2002-1,302,004205-6,2002,1
2001 Gasolina,2001-1,302,004205-6,2001,1
2004 Gasolina,2004-1,302,004206-4,2004,1
2003 Gasolina,2003-1,302,004206-4,2003,1
2002 Gasolina,2002-1,302,004206-4,2002,1
2001 Gasolina,2001-1,302,004206-4,2001,1
2002 Gasolina,2002-1,302,004207-2,2002,1
2001 Gasolina,2001-1,302,004207-2,2001,1
2004 Gasolina,2004-1,302,004208-0,2004,1
2003 Gasolina,2003-1,302,004208-0,2003,1
2002 Gasolina,2002-1,302,004208-0,2002,1
2001 Gasolina,2001-1,302,004208-0,2001,1
2002 Gasolina,2002-1,302,004209-9,2002,1
2001 Gasolina,2001-1,302,004209-9,2001,1
2004 Diesel,2004-3,302,004210-2,2004,3
2003 Diesel,2003-3,302,004210-2,2003,3
2002 Diesel,2002-3,302,004210-2,2002,3
2001 Diesel,2001-3,302,004210-2,2001,3
2000 Diesel,2000-3,302,004210-2,2000,3
1999 Diesel,1999-3,302,004210-2,1999,3
2004 Gasolina,2004-1,302,004211-0,2004,1
2003 Gasolina,2003-1,302,004211-0,2003,1
2002 Gasolina,2002-1,302,004211-0,2002,1
2001 Gasolina,2001-1,302,004211-0,2001,1
2004 Gasolina,2004-1,302,004212-9,2004,1
2003 Gasolina,2003-1,302,004212-9,2003,1
2002 Gasolina,2002-1,302,004212-9,2002,1
2001 Gasolina,2001-1,302,004212-9,2001,1
2003 Gasolina,2003-1,302,004213-7,2003,1
2002 Gasolina,2002-1,302,004213-7,2002,1
2001 Diesel,2001-3,302,004214-5,2001,3
2000 Diesel,2000-3,302,004214-5,2000,3
1999 Diesel,1999-3,302,004214-5,1999,3
1998 Diesel,1998-3,302,004214-5,1998,3
2004 Gasolina,2004-1,302,004215-3,2004,1
2003 Gasolina,2003-1,302,004215-3,2003,1
2002 Gasolina,2002-1,302,004215-3,2002,1
2004 Álcool,2004-2,302,004216-1,2004,2
2003 Álcool,2003-2,302,004216-1,2003,2
2002 Álcool,2002-2,302,004216-1,2002,2
2012 Diesel,2012-3,302,004217-0,2012,3
2011 Diesel,2011-3,302,004217-0,2011,3
2010 Diesel,2010-3,302,004217-0,2010,3
2009 Diesel,2009-3,302,004217-0,2009,3
2008 Diesel,2008-3,302,004217-0,2008,3
2007 Diesel,2007-3,302,004217-0,2007,3
2006 Diesel,2006-3,302,004217-0,2006,3
2005 Diesel,2005-3,302,004217-0,2005,3
2004 Diesel,2004-3,302,004217-0,2004,3
2003 Diesel,2003-3,302,004217-0,2003,3
2002 Diesel,2002-3,302,004217-0,2002,3
2004 Gasolina,2004-1,302,004218-8,2004,1
2003 Gasolina,2003-1,302,004218-8,2003,1
2002 Gasolina,2002-1,302,004218-8,2002,1
2004 Gasolina,2004-1,302,004219-6,2004,1
2003 Gasolina,2003-1,302,004219-6,2003,1
2002 Gasolina,2002-1,302,004219-6,2002,1
2003 Gasolina,2003-1,302,004220-0,2003,1
2002 Gasolina,2002-1,302,004220-0,2002,1
2003 Gasolina,2003-1,302,004221-8,2003,1
2002 Gasolina,2002-1,302,004221-8,2002,1
2005 Gasolina,2005-1,302,004222-6,2005,1
2004 Gasolina,2004-1,302,004222-6,2004,1
2003 Gasolina,2003-1,302,004222-6,2003,1
2002 Gasolina,2002-1,302,004222-6,2002,1
2004 Gasolina,2004-1,302,004223-4,2004,1
2003 Gasolina,2003-1,302,004223-4,2003,1
2002 Gasolina,2002-1,302,004223-4,2002,1
2002 Diesel,2002-3,302,004226-9,2002,3
2005 Gasolina,2005-1,302,004227-7,2005,1
2004 Gasolina,2004-1,302,004227-7,2004,1
2003 Gasolina,2003-1,302,004227-7,2003,1
2004 Gasolina,2004-1,302,004228-5,2004,1
2003 Gasolina,2003-1,302,004228-5,2003,1
2004 Gasolina,2004-1,302,004229-3,2004,1
2003 Gasolina,2003-1,302,004229-3,2003,1
2005 Gasolina,2005-1,302,004230-7,2005,1
2004 Gasolina,2004-1,302,004230-7,2004,1
2003 Gasolina,2003-1,302,004230-7,2003,1
2004 Gasolina,2004-1,302,004231-5,2004,1
2003 Gasolina,2003-1,302,004231-5,2003,1
2004 Gasolina,2004-1,302,004232-3,2004,1
2003 Gasolina,2003-1,302,004232-3,2003,1
2004 Gasolina,2004-1,302,004233-1,2004,1
2004 Gasolina,2004-1,302,004234-0,2004,1
2007 Gasolina,2007-1,302,004235-8,2007,1
2006 Gasolina,2006-1,302,004235-8,2006,1
2005 Gasolina,2005-1,302,004235-8,2005,1
2004 Gasolina,2004-1,302,004235-8,2004,1
2007 Gasolina,2007-1,302,004236-6,2007,1
2006 Gasolina,2006-1,302,004236-6,2006,1
2005 Gasolina,2005-1,302,004236-6,2005,1
2004 Gasolina,2004-1,302,004236-6,2004,1
2003 Gasolina,2003-1,302,004236-6,2003,1
2004 Gasolina,2004-1,302,004237-4,2004,1
2004 Gasolina,2004-1,302,004238-2,2004,1
2007 Gasolina,2007-1,302,004239-0,2007,1
2006 Gasolina,2006-1,302,004239-0,2006,1
2005 Gasolina,2005-1,302,004239-0,2005,1
2004 Gasolina,2004-1,302,004239-0,2004,1
2010 Gasolina,2010-1,302,004240-4,2010,1
2009 Gasolina,2009-1,302,004240-4,2009,1
2008 Gasolina,2008-1,302,004240-4,2008,1
2007 Gasolina,2007-1,302,004240-4,2007,1
2006 Gasolina,2006-1,302,004240-4,2006,1
2005 Gasolina,2005-1,302,004240-4,2005,1
2004 Gasolina,2004-1,302,004240-4,2004,1
2006 Gasolina,2006-1,302,004241-2,2006,1
2005 Gasolina,2005-1,302,004241-2,2005,1
2004 Gasolina,2004-1,302,004241-2,2004,1
2004 Gasolina,2004-1,302,004242-0,2004,1
2005 Gasolina,2005-1,302,004243-9,2005,1
2004 Gasolina,2004-1,302,004243-9,2004,1
2010 Diesel,2010-3,302,004244-7,2010,3
2009 Diesel,2009-3,302,004244-7,2009,3
2008 Diesel,2008-3,302,004244-7,2008,3
2007 Diesel,2007-3,302,004244-7,2007,3
2006 Diesel,2006-3,302,004244-7,2006,3
2005 Diesel,2005-3,302,004244-7,2005,3
2004 Diesel,2004-3,302,004244-7,2004,3
2012 Gasolina,2012-1,302,004245-5,2012,1
2011 Gasolina,2011-1,302,004245-5,2011,1
2010 Gasolina,2010-1,302,004245-5,2010,1
2009 Gasolina,2009-1,302,004245-5,2009,1
2008 Gasolina,2008-1,302,004245-5,2008,1
2007 Gasolina,2007-1,302,004245-5,2007,1
2006 Gasolina,2006-1,302,004245-5,2006,1
2005 Gasolina,2005-1,302,004245-5,2005,1
2010 Gasolina,2010-1,302,004246-3,2010,1
2009 Gasolina,2009-1,302,004246-3,2009,1
2008 Gasolina,2008-1,302,004246-3,2008,1
2007 Gasolina,2007-1,302,004246-3,2007,1
2006 Gasolina,2006-1,302,004246-3,2006,1
2005 Gasolina,2005-1,302,004246-3,2005,1
2012 Gasolina,2012-1,302,004247-1,2012,1
2011 Gasolina,2011-1,302,004247-1,2011,1
2010 Gasolina,2010-1,302,004247-1,2010,1
2009 Gasolina,2009-1,302,004247-1,2009,1
2008 Gasolina,2008-1,302,004247-1,2008,1
2007 Gasolina,2007-1,302,004247-1,2007,1
2006 Gasolina,2006-1,302,004247-1,2006,1
2005 Gasolina,2005-1,302,004247-1,2005,1
2011 Gasolina,2011-1,302,004248-0,2011,1
2010 Gasolina,2010-1,302,004248-0,2010,1
2009 Gasolina,2009-1,302,004248-0,2009,1
2008 Gasolina,2008-1,302,004248-0,2008,1
2007 Gasolina,2007-1,302,004248-0,2007,1
2006 Gasolina,2006-1,302,004248-0,2006,1
2005 Gasolina,2005-1,302,004248-0,2005,1
2012 Gasolina,2012-1,302,004249-8,2012,1
2011 Gasolina,2011-1,302,004249-8,2011,1
2010 Gasolina,2010-1,302,004249-8,2010,1
2009 Gasolina,2009-1,302,004249-8,2009,1
2008 Gasolina,2008-1,302,004249-8,2008,1
2007 Gasolina,2007-1,302,004249-8,2007,1
2006 Gasolina,2006-1,302,004249-8,2006,1
2005 Gasolina,2005-1,302,004249-8,2005,1
2005 Gasolina,2005-1,302,004250-1,2005,1
2005 Gasolina,2005-1,302,004251-0,2005,1
2005 Gasolina,2005-1,302,004252-8,2005,1
2006 Gasolina,2006-1,302,004253-6,2006,1
2005 Gasolina,2005-1,302,004253-6,2005,1
2007 Gasolina,2007-1,302,004254-4,2007,1
2006 Gasolina,2006-1,302,004254-4,2006,1
2005 Gasolina,2005-1,302,004254-4,2005,1
2009 Gasolina,2009-1,302,004255-2,2009,1
2008 Gasolina,2008-1,302,004255-2,2008,1
2007 Gasolina,2007-1,302,004255-2,2007,1
2006 Gasolina,2006-1,302,004255-2,2006,1
2005 Gasolina,2005-1,302,004255-2,2005,1
2004 Gasolina,2004-1,302,004255-2,2004,1
2009 Gasolina,2009-1,302,004256-0,2009,1
2008 Gasolina,2008-1,302,004256-0,2008,1
2007 Gasolina,2007-1,302,004256-0,2007,1
2006 Gasolina,2006-1,302,004256-0,2006,1
2005 Gasolina,2005-1,302,004256-0,2005,1
2007 Gasolina,2007-1,302,004257-9,2007,1
2006 Gasolina,2006-1,302,004257-9,2006,1
2005 Gasolina,2005-1,302,004257-9,2005,1
2007 Gasolina,2007-1,302,004258-7,2007,1
2006 Gasolina,2006-1,302,004258-7,2006,1
2005 Gasolina,2005-1,302,004258-7,2005,1
2009 Gasolina,2009-1,302,004259-5,2009,1
2008 Gasolina,2008-1,302,004259-5,2008,1
2007 Gasolina,2007-1,302,004259-5,2007,1
2006 Gasolina,2006-1,302,004259-5,2006,1
2005 Gasolina,2005-1,302,004259-5,2005,1
2009 Gasolina,2009-1,302,004260-9,2009,1
2008 Gasolina,2008-1,302,004260-9,2008,1
2007 Gasolina,2007-1,302,004260-9,2007,1
2006 Gasolina,2006-1,302,004260-9,2006,1
2005 Gasolina,2005-1,302,004260-9,2005,1
2006 Gasolina,2006-1,302,004261-7,2006,1
2005 Gasolina,2005-1,302,004261-7,2005,1
2006 Gasolina,2006-1,302,004262-5,2006,1
2005 Gasolina,2005-1,302,004262-5,2005,1
2005 Álcool,2005-2,302,004263-3,2005,2
2006 Gasolina,2006-1,302,004264-1,2006,1
2005 Gasolina,2005-1,302,004264-1,2005,1
2005 Gasolina,2005-1,302,004265-0,2005,1
2006 Gasolina,2006-1,302,004266-8,2006,1
2005 Gasolina,2005-1,302,004266-8,2005,1
2005 Gasolina,2005-1,302,004267-6,2005,1
2007 Gasolina,2007-1,302,004268-4,2007,1
2006 Gasolina,2006-1,302,004268-4,2006,1
2005 Gasolina,2005-1,302,004268-4,2005,1
2007 Gasolina,2007-1,302,004269-2,2007,1
2006 Gasolina,2006-1,302,004269-2,2006,1
2005 Gasolina,2005-1,302,004269-2,2005,1
2007 Gasolina,2007-1,302,004270-6,2007,1
2006 Gasolina,2006-1,302,004270-6,2006,1
2005 Gasolina,2005-1,302,004270-6,2005,1
2007 Gasolina,2007-1,302,004271-4,2007,1
2006 Gasolina,2006-1,302,004271-4,2006,1
2005 Gasolina,2005-1,302,004271-4,2005,1
2009 Gasolina,2009-1,302,004272-2,2009,1
2008 Gasolina,2008-1,302,004272-2,2008,1
2007 Gasolina,2007-1,302,004272-2,2007,1
2006 Gasolina,2006-1,302,004272-2,2006,1
2006 Álcool,2006-2,302,004272-2,2006,2
2005 Gasolina,2005-1,302,004272-2,2005,1
2005 Álcool,2005-2,302,004272-2,2005,2
2009 Gasolina,2009-1,302,004273-0,2009,1
2008 Gasolina,2008-1,302,004273-0,2008,1
2007 Gasolina,2007-1,302,004273-0,2007,1
2006 Gasolina,2006-1,302,004273-0,2006,1
2006 Álcool,2006-2,302,004273-0,2006,2
2005 Gasolina,2005-1,302,004273-0,2005,1
2005 Álcool,2005-2,302,004273-0,2005,2
2009 Gasolina,2009-1,302,004274-9,2009,1
2008 Gasolina,2008-1,302,004274-9,2008,1
2007 Gasolina,2007-1,302,004274-9,2007,1
2006 Gasolina,2006-1,302,004274-9,2006,1
2006 Álcool,2006-2,302,004274-9,2006,2
2005 Gasolina,2005-1,302,004274-9,2005,1
2005 Álcool,2005-2,302,004274-9,2005,2
2007 Gasolina,2007-1,302,004275-7,2007,1
2006 Gasolina,2006-1,302,004275-7,2006,1
2005 Gasolina,2005-1,302,004275-7,2005,1
2007 Gasolina,2007-1,302,004276-5,2007,1
